,Поток Энергий,Древний Ветер,Дыхание Истока,Магическая производительность,Расхождения в стабильности магии,Гармония Бессмертия
10858,8460.334,0.0,0.996,15.780368098159508,0.01100000000000001,0.985
10859,8789.091,0.0,0.996,13.820776119402984,0.01100000000000001,0.985
10860,9115.252,0.0,0.996,12.561906976744186,0.01100000000000001,0.985
10861,9296.079,0.0,0.996,10.45432684165961,0.01100000000000001,0.985
10862,9733.956,0.0,0.996,7.982689655172414,0.01100000000000001,0.985
10863,6631.803,0.0,0.996,6.9833484162895925,0.010000000000000009,0.986
10864,6751.996,0.0,0.996,11.47449814126394,0.010000000000000009,0.986
10865,7036.833,0.0,0.996,19.61847457627119,0.010000000000000009,0.986
10866,7711.073,0.0,0.996,18.53837837837838,0.010000000000000009,0.986
10867,8461.213,1.027,0.996,15.812704918032786,0.010000000000000009,0.986
10868,8790.101,0.0,0.996,13.841434977578473,0.010000000000000009,0.986
10869,9115.754,1.036,0.996,12.591188811188813,0.010000000000000009,0.986
10870,9296.51,0.0,0.996,10.47206106870229,0.010000000000000009,0.986
10871,9734.871,1.052,0.996,7.991875719217491,0.010000000000000009,0.986
10872,6626.433,1.019,0.996,6.403817427385892,0.009000000000000008,0.987
10873,6749.7,0.0,0.996,11.47449814126394,0.009000000000000008,0.987
10874,7039.341,0.0,0.996,19.61847457627119,0.009000000000000008,0.987
10875,7713.017,1.023,0.996,18.59421686746988,0.009000000000000008,0.987
10876,8462.11,0.0,0.996,15.84517453798768,0.009000000000000008,0.987
10877,8791.11,0.0,0.996,13.88293853073463,0.009000000000000008,0.987
10878,9116.255,0.0,0.996,12.605880980163361,0.009000000000000008,0.987
10879,9296.939,0.0,0.996,10.489855564995752,0.009000000000000008,0.987
10880,9735.804,0.0,0.996,8.001082949308756,0.009000000000000008,0.987
10881,6620.044,1.019,0.996,6.4305,0.008000000000000007,0.988
10882,6752.176,1.02,0.996,11.47449814126394,0.008000000000000007,0.988
10883,7041.842,0.0,0.996,19.701957446808514,0.008000000000000007,0.988
10884,7714.949,0.0,0.996,18.650392749244713,0.008000000000000007,0.988
10885,8462.997,0.0,0.996,15.877777777777778,0.008000000000000007,0.988
10886,8792.129,0.0,0.996,13.903783783783782,0.008000000000000007,0.988
10887,9116.757,0.0,0.996,12.635368421052632,0.008000000000000007,0.988
10888,9297.367,0.0,0.996,10.507710638297873,0.008000000000000007,0.988
10889,9736.701,0.0,0.996,8.010311418685122,0.008000000000000007,0.988
10890,6616.218,0.0,0.996,6.8591999999999995,0.007000000000000006,0.989
10891,6754.465,0.0,0.996,11.560449438202246,0.007000000000000006,0.989
10892,7044.348,0.0,0.996,19.786153846153848,0.007000000000000006,0.989
10893,7716.891,1.023,0.996,18.70690909090909,0.007000000000000006,0.989
10894,8463.883,0.0,0.996,15.910515463917525,0.007000000000000006,0.989
10895,8793.15,0.0,0.996,13.945662650602408,0.007000000000000006,0.989
10896,9117.257,0.0,0.996,12.65016393442623,0.007000000000000006,0.989
10897,9297.792,0.0,0.996,10.525626598465474,0.007000000000000006,0.989
10898,9737.614,0.0,0.996,8.019561200923787,0.007000000000000006,0.989
10899,6613.775,0.0,0.996,8.253048128342247,0.006000000000000005,0.99
10900,6755.951,0.0,0.996,11.60390977443609,0.006000000000000005,0.99
10901,7046.856,1.021,0.996,19.786153846153848,0.006000000000000005,0.99
10902,7718.837,0.0,0.996,18.763768996960486,0.006000000000000005,0.99
10903,8464.772,0.0,0.996,15.943388429752066,0.006000000000000005,0.99
10904,8794.169,0.0,0.996,13.966696832579183,0.006000000000000005,0.99
10905,9117.758,1.036,0.996,12.679859154929579,0.006000000000000005,0.99
10906,9298.215,0.0,0.996,10.534607508532424,0.006000000000000005,0.99
10907,9738.514,0.0,0.996,8.028832369942197,0.006000000000000005,0.99
10908,6615.557,0.0,0.996,9.893076923076924,0.0050000000000000044,0.991
10909,6755.726,0.0,0.996,11.781068702290076,0.0050000000000000044,0.991
10910,7049.364,0.0,0.996,19.871072961373393,0.0050000000000000044,0.991
10911,7720.777,0.0,0.996,18.763768996960486,0.0050000000000000044,0.991
10912,8465.666,0.0,0.996,15.97639751552795,0.0050000000000000044,0.991
10913,8795.187,1.031,0.996,14.00895612708018,0.0050000000000000044,0.991
10914,9118.258,0.0,0.996,12.709694117647059,0.0050000000000000044,0.991
10915,9298.637,0.0,0.996,10.552615384615386,0.0050000000000000044,0.991
10916,9739.412,1.052,0.996,8.038125,0.0050000000000000044,0.991
10917,6622.546,0.0,0.996,13.078983050847459,0.0040000000000000036,0.992
10918,6756.707,0.0,0.996,11.963720930232558,0.0040000000000000036,0.992
10919,7051.87,0.0,0.996,19.871072961373393,0.0040000000000000036,0.992
10920,7722.72,0.0,0.996,18.820975609756097,0.0040000000000000036,0.992
10921,8466.551,1.027,0.996,16.00954356846473,0.0040000000000000036,0.992
10922,8796.204,0.0,0.996,14.030181818181816,0.0040000000000000036,0.992
10923,9118.758,0.0,0.996,12.724664310954065,0.0040000000000000036,0.992
10924,9299.059,0.0,0.996,10.57068493150685,0.0040000000000000036,0.992
10925,9740.301,0.0,0.996,8.047439165701043,0.0040000000000000036,0.992
10926,6632.213,0.0,0.996,15.589090909090908,0.0030000000000000027,0.993
10927,6758.771,1.02,0.996,12.0571875,0.0030000000000000027,0.993
10928,7054.377,0.0,0.996,19.956724137931037,0.0030000000000000027,0.993
10929,7724.672,0.0,0.996,18.878532110091744,0.0030000000000000027,0.993
10930,8467.443,0.0,0.996,16.04282744282744,0.0030000000000000027,0.993
10931,8797.224,0.0,0.996,14.051471927162366,0.0030000000000000027,0.993
10932,9119.258,0.0,0.996,12.754710743801654,0.0030000000000000027,0.993
10933,9299.479,0.0,0.996,10.588816466552316,0.0030000000000000027,0.993
10934,9741.175,0.0,0.996,8.056774941995359,0.0030000000000000027,0.993
10935,6642.822,0.0,0.996,15.4332,0.0020000000000000018,0.994
10936,6759.949,1.02,0.996,12.297370517928288,0.0020000000000000018,0.994
10937,7056.888,0.0,0.996,20.043116883116884,0.0020000000000000018,0.994
10938,7726.624,0.0,0.996,18.93644171779141,0.0020000000000000018,0.994
10939,8468.333,0.0,0.996,16.1098121085595,0.0020000000000000018,0.994
10940,8798.245,0.0,0.996,14.094246575342464,0.0020000000000000018,0.994
10941,9119.757,0.0,0.996,12.769787234042555,0.0020000000000000018,0.994
10942,9299.899,0.0,0.996,10.607010309278351,0.0020000000000000018,0.994
10943,9742.068,0.0,0.996,8.066132404181184,0.0020000000000000018,0.994
10944,6651.34,0.0,0.996,15.13058823529412,0.0010000000000000009,0.995
10945,6759.872,0.0,0.996,12.914811715481171,0.0010000000000000009,0.995
10946,7059.397,0.0,0.996,20.043116883116884,0.0010000000000000009,0.995
10947,7728.571,0.0,0.996,18.994707692307692,0.0010000000000000009,0.995
10948,8469.223,1.027,0.996,16.143514644351466,0.0010000000000000009,0.995
10949,8799.266,0.0,0.996,14.115731707317071,0.0010000000000000009,0.995
10950,9120.257,0.0,0.996,12.80004739336493,0.0010000000000000009,0.995
10951,9300.318,0.0,0.996,10.62526678141136,0.0010000000000000009,0.995
10952,9742.937,0.0,0.996,8.075511627906977,0.0010000000000000009,0.995
10953,6661.942,0.0,0.996,13.657699115044247,0.0,0.996
10954,6762.944,0.0,0.996,12.807634854771784,0.0,0.996
10955,7061.908,0.0,0.996,20.13026086956522,0.0,0.996
10956,7730.522,0.0,0.996,19.053333333333335,0.0,0.996
10957,8470.115,0.0,0.996,16.17735849056604,0.0,0.996
10958,8800.288,1.031,0.996,14.158899082568805,0.0,0.996
10959,9120.756,0.0,0.996,12.81523131672598,0.0,0.996
10960,9300.736,0.0,0.996,10.643586206896552,0.0,0.996
10961,9743.804,0.0,0.996,8.084912689173457,0.0,0.996
10962,6671.109,0.0,0.996,12.0571875,-0.0010000000000000009,0.997
10963,6763.768,0.0,0.996,13.362077922077921,-0.0010000000000000009,0.997
10964,7064.418,0.0,0.996,20.21816593886463,-0.0010000000000000009,0.997
10965,7732.471,1.023,0.996,19.053333333333335,-0.0010000000000000009,0.997
10966,8471.001,1.027,0.996,16.211344537815126,-0.0010000000000000009,0.997
10967,8801.311,0.0,0.996,14.180581929555894,-0.0010000000000000009,0.997
10968,9121.254,0.0,0.996,12.845707491082047,-0.0010000000000000009,0.997
10969,9301.153,1.042,0.996,10.6619689119171,-0.0010000000000000009,0.997
10970,9744.671,0.0,0.996,8.094335664335665,-0.0010000000000000009,0.997
10971,6678.757,1.019,0.996,9.410487804878048,-0.0020000000000000018,0.998
10972,6765.609,0.0,0.996,13.779642857142857,-0.0020000000000000018,0.998
10973,7066.929,0.0,0.996,20.21816593886463,-0.0020000000000000018,0.998
10974,7734.425,0.0,0.996,19.11232198142415,-0.0020000000000000018,0.998
10975,8471.897,1.027,0.996,16.245473684210527,-0.0020000000000000018,0.998
10976,8802.335,1.031,0.996,14.202331288343556,-0.0020000000000000018,0.998
10977,9121.753,1.036,0.996,12.876328963051252,-0.0020000000000000018,0.998
10978,9301.57,0.0,0.996,10.680415224913496,-0.0020000000000000018,0.998
10979,9745.529,0.0,0.996,8.103780630105017,-0.0020000000000000018,0.998
10980,6674.377,0.0,0.996,6.768947368421053,-0.0030000000000000027,0.999
10981,6768.79,0.0,0.996,13.537894736842105,-0.0030000000000000027,0.999
10982,7069.443,0.0,0.996,20.306842105263158,-0.0030000000000000027,0.999
10983,7736.39,1.023,0.996,19.17167701863354,-0.0030000000000000027,0.999
10984,8472.782,0.0,0.996,16.27974683544304,-0.0030000000000000027,0.999
10985,8803.363,0.0,0.996,14.246030769230767,-0.0030000000000000027,0.999
10986,9122.251,0.0,0.996,12.891694510739859,-0.0030000000000000027,0.999
10987,9301.986,0.0,0.996,10.69892547660312,-0.0030000000000000027,0.999
10988,9746.38,0.0,0.996,8.113247663551402,-0.0030000000000000027,0.999
10989,6643.567,1.019,0.996,5.321793103448276,-0.0040000000000000036,1.0
10990,6770.835,0.0,0.996,13.718399999999999,-0.0040000000000000036,1.0
10991,7071.958,0.0,0.996,20.396299559471366,-0.0040000000000000036,1.0
10992,7738.345,0.0,0.996,19.23140186915888,-0.0040000000000000036,1.0
10993,8473.672,0.0,0.996,16.31416490486258,-0.0040000000000000036,1.0
10994,8804.392,0.0,0.996,14.267981510015407,-0.0040000000000000036,1.0
10995,9122.749,0.0,0.996,12.922535885167465,-0.0040000000000000036,1.0
10996,9302.401,0.0,0.996,10.708204683434518,-0.0040000000000000036,1.0
10997,9747.24,0.0,0.996,8.122736842105263,-0.0040000000000000036,1.0
10998,6592.991,0.0,0.997,8.342270270270271,0.02200000000000002,0.975
10999,6723.236,0.0,0.997,24.304251968503937,0.02200000000000002,0.975
11000,7007.193,1.02,0.997,19.053333333333335,0.02200000000000002,0.975
11001,7687.776,0.0,0.997,18.050526315789472,0.02200000000000002,0.975
11002,8450.559,1.026,0.997,15.4332,0.02200000000000002,0.975
11003,8777.995,1.03,0.997,13.537894736842103,0.02200000000000002,0.975
11004,9109.757,0.0,0.997,12.332465753424659,0.02200000000000002,0.975
11005,9291.002,1.042,0.997,10.2888,0.02200000000000002,0.975
11006,9723.312,0.0,0.997,7.891977272727273,0.02200000000000002,0.975
11007,6599.494,1.019,0.997,9.07835294117647,0.02100000000000002,0.976
11008,6723.192,1.02,0.997,24.497142857142858,0.02100000000000002,0.976
11009,7009.685,1.02,0.997,19.053333333333335,0.02100000000000002,0.976
11010,7689.682,0.0,0.997,18.103460410557183,0.02100000000000002,0.976
11011,8451.455,0.0,0.997,15.464128256513025,0.02100000000000002,0.976
11012,8779.002,0.0,0.997,13.55771595900439,0.02100000000000002,0.976
11013,9110.262,0.0,0.997,12.360686498855836,0.02100000000000002,0.976
11014,9291.492,0.0,0.997,10.305976627712855,0.02100000000000002,0.976
11015,9724.287,0.0,0.997,7.9009556313993174,0.02100000000000002,0.976
11016,6606.211,1.019,0.997,8.719322033898306,0.020000000000000018,0.977
11017,6724.925,0.0,0.997,24.497142857142858,0.020000000000000018,0.977
11018,7012.18,0.0,0.997,19.132066115702482,0.020000000000000018,0.977
11019,7691.596,0.0,0.997,18.15670588235294,0.020000000000000018,0.977
11020,8452.335,0.0,0.997,15.495180722891567,0.020000000000000018,0.977
11021,8780.01,0.0,0.997,13.597533039647574,0.020000000000000018,0.977
11022,9110.766,0.0,0.997,12.389036697247708,0.020000000000000018,0.977
11023,9291.97,1.042,0.997,10.323210702341138,0.020000000000000018,0.977
11024,9725.267,0.0,0.997,7.909954441913439,0.020000000000000018,0.977
11025,6608.87,0.0,0.997,8.97279069767442,0.019000000000000017,0.978
11026,6724.014,0.0,0.997,23.927441860465116,0.019000000000000017,0.978
11027,7014.68,0.0,0.997,19.21145228215768,0.019000000000000017,0.978
11028,7693.515,0.0,0.997,18.210265486725664,0.019000000000000017,0.978
11029,8453.22,0.0,0.997,15.52635814889336,0.019000000000000017,0.978
11030,8781.018,0.0,0.997,13.617529411764703,0.019000000000000017,0.978
11031,9111.27,0.0,0.997,12.403260619977038,0.019000000000000017,0.978
11032,9292.437,0.0,0.997,10.340502512562814,0.019000000000000017,0.978
11033,9726.223,0.0,0.997,7.918973774230331,0.019000000000000017,0.978
11034,6604.451,0.0,0.997,7.349142857142858,0.018000000000000016,0.979
11035,6718.797,0.0,0.997,20.174117647058825,0.018000000000000016,0.979
11036,7017.17,0.0,0.997,19.21145228215768,0.018000000000000016,0.979
11037,7695.433,0.0,0.997,18.26414201183432,0.018000000000000016,0.979
11038,8454.102,0.0,0.997,15.589090909090908,0.018000000000000016,0.979
11039,8782.025,1.031,0.997,13.657699115044245,0.018000000000000016,0.979
11040,9111.774,0.0,0.997,12.43180667433832,0.018000000000000016,0.979
11041,9292.893,1.042,0.997,10.357852348993289,0.018000000000000016,0.979
11042,9727.193,0.0,0.997,7.928013698630137,0.018000000000000016,0.979
11043,6600.464,0.0,0.997,8.342270270270271,0.017000000000000015,0.98
11044,6716.972,0.0,0.997,15.35641791044776,0.017000000000000015,0.98
11045,7019.668,0.0,0.997,19.291500000000003,0.017000000000000015,0.98
11046,7697.35,0.0,0.997,18.31833827893175,0.017000000000000015,0.98
11047,8454.991,0.0,0.997,15.620647773279352,0.017000000000000015,0.98
11048,8783.034,1.031,0.997,13.677872968980795,0.017000000000000015,0.98
11049,9112.276,1.036,0.997,12.460484429065744,0.017000000000000015,0.98
11050,9293.343,0.0,0.997,10.375260504201682,0.017000000000000015,0.98
11051,9728.155,0.0,0.997,7.937074285714286,0.017000000000000015,0.98
11052,6619.452,0.0,0.997,8.43344262295082,0.016000000000000014,0.981
11053,6721.935,1.019,0.997,12.65016393442623,0.016000000000000014,0.981
11054,7022.168,0.0,0.997,19.37221757322176,0.016000000000000014,0.981
11055,7699.276,0.0,0.997,18.372857142857143,0.016000000000000014,0.981
11056,8455.877,0.0,0.997,15.65233265720081,0.016000000000000014,0.981
11057,8784.042,0.0,0.997,13.718399999999997,0.016000000000000014,0.981
11058,9112.779,0.0,0.997,12.474872979214782,0.016000000000000014,0.981
11059,9293.788,1.042,0.997,10.392727272727273,0.016000000000000014,0.981
11060,9729.097,0.0,0.997,7.950704064109902,0.016000000000000014,0.981
11061,6618.945,0.0,0.997,9.893076923076924,0.015000000000000013,0.982
11062,6726.631,0.0,0.997,12.104470588235294,0.015000000000000013,0.982
11063,7024.662,0.0,0.997,19.37221757322176,0.015000000000000013,0.982
11064,7701.205,0.0,0.997,18.372857142857143,0.015000000000000013,0.982
11065,8456.759,1.027,0.997,15.684146341463414,0.015000000000000013,0.982
11066,8785.051,0.0,0.997,13.73875370919881,0.015000000000000013,0.982
11067,9113.282,0.0,0.997,12.50375,0.015000000000000013,0.982
11068,9294.23,0.0,0.997,10.410252951096123,0.015000000000000013,0.982
11069,9730.041,0.0,0.997,7.959816618911174,0.015000000000000013,0.982
11070,6625.008,0.0,0.997,9.468220858895705,0.014000000000000012,0.983
11071,6734.132,0.0,0.997,11.51731343283582,0.014000000000000012,0.983
11072,7027.17,0.0,0.997,19.453613445378153,0.014000000000000012,0.983
11073,7703.13,0.0,0.997,18.427701492537313,0.014000000000000012,0.983
11074,8457.648,0.0,0.997,15.716089613034622,0.014000000000000012,0.983
11075,8786.059,1.031,0.997,13.779642857142855,0.014000000000000012,0.983
11076,9113.784,0.0,0.997,12.518238702201623,0.014000000000000012,0.983
11077,9294.669,0.0,0.997,10.427837837837838,0.014000000000000012,0.983
11078,9730.981,0.0,0.997,7.968950086058519,0.014000000000000012,0.983
11079,6626.362,0.0,0.997,10.021558441558442,0.013000000000000012,0.984
11080,6739.612,1.02,0.997,11.38981549815498,0.013000000000000012,0.984
11081,7029.673,0.0,0.997,19.53569620253165,0.013000000000000012,0.984
11082,7705.052,0.0,0.997,18.482874251497005,0.013000000000000012,0.984
11083,8458.539,0.0,0.997,15.748163265306122,0.013000000000000012,0.984
11084,8787.068,0.0,0.997,13.800178837555885,0.013000000000000012,0.984
11085,9114.286,1.036,0.997,12.547317073170733,0.013000000000000012,0.984
11086,9295.106,0.0,0.997,10.445482233502538,0.013000000000000012,0.984
11087,9731.913,0.0,0.997,7.978104537622055,0.013000000000000012,0.984
11088,6608.72,1.019,0.997,7.384306220095694,0.01200000000000001,0.985
11089,6744.198,0.0,0.997,11.38981549815498,0.01200000000000001,0.985
11090,7032.175,0.0,0.997,19.53569620253165,0.01200000000000001,0.985
11091,7706.987,0.0,0.997,18.53837837837838,0.01200000000000001,0.985
11092,8459.422,0.0,0.997,15.780368098159508,0.01200000000000001,0.985
11093,8788.076,1.031,0.997,13.841434977578473,0.01200000000000001,0.985
11094,9114.788,1.036,0.997,12.57653084982538,0.01200000000000001,0.985
11095,9295.54,1.042,0.997,10.463186440677967,0.01200000000000001,0.985
11096,9732.841,1.052,0.997,7.98728004600345,0.01200000000000001,0.985
11097,6631.601,1.019,0.997,7.349142857142858,0.01100000000000001,0.986
11098,6744.912,0.0,0.997,11.431999999999999,0.01100000000000001,0.986
11099,7034.674,0.0,0.997,19.61847457627119,0.01100000000000001,0.986
11100,7708.917,0.0,0.997,18.59421686746988,0.01100000000000001,0.986
11101,8460.309,1.027,0.997,15.812704918032786,0.01100000000000001,0.986
11102,8789.085,1.031,0.997,13.862155688622753,0.01100000000000001,0.986
11103,9115.29,0.0,0.997,12.591188811188813,0.01100000000000001,0.986
11104,9295.971,0.0,0.997,10.47206106870229,0.01100000000000001,0.986
11105,9733.771,1.052,0.997,7.996476683937823,0.01100000000000001,0.986
11106,6631.241,0.0,0.997,6.8898214285714285,0.010000000000000009,0.987
11107,6747.021,0.0,0.997,11.51731343283582,0.010000000000000009,0.987
11108,7037.181,1.021,0.997,19.701957446808514,0.010000000000000009,0.987
11109,7710.859,1.023,0.997,18.650392749244713,0.010000000000000009,0.987
11110,8461.201,0.0,0.997,15.84517453798768,0.010000000000000009,0.987
11111,8790.099,1.031,0.997,13.88293853073463,0.010000000000000009,0.987
11112,9115.791,0.0,0.997,12.620607476635515,0.010000000000000009,0.987
11113,9296.401,0.0,0.997,10.489855564995752,0.010000000000000009,0.987
11114,9734.69,0.0,0.997,8.005694524495677,0.010000000000000009,0.987
11115,6624.449,0.0,0.997,6.377355371900827,0.009000000000000008,0.988
11116,6747.4,0.0,0.997,11.60390977443609,0.009000000000000008,0.988
11117,7039.679,0.0,0.997,19.701957446808514,0.009000000000000008,0.988
11118,7712.788,0.0,0.997,18.650392749244713,0.009000000000000008,0.988
11119,8462.091,0.0,0.997,15.877777777777778,0.009000000000000008,0.988
11120,8791.121,0.0,0.997,13.924691729323307,0.009000000000000008,0.988
11121,9116.292,0.0,0.997,12.635368421052632,0.009000000000000008,0.988
11122,9296.829,0.0,0.997,10.507710638297873,0.009000000000000008,0.988
11123,9735.592,0.0,0.997,8.014933641084824,0.009000000000000008,0.988
11124,6620.22,0.0,0.997,6.4305,0.008000000000000007,0.989
11125,6748.753,1.02,0.997,11.736273764258554,0.008000000000000007,0.989
